photon_energy,axion_mass,flux
1.717875525805531467e+01,2.000000000000000000e+00,4.680011712562419206e-03
1.718844116352033780e+01,2.000000000000000000e+00,4.649935537275075997e-03
1.719812709906153358e+01,2.000000000000000000e+00,4.620049621582958052e-03
1.720781306448864711e+01,2.000000000000000000e+00,4.590352786188700747e-03
1.721749905961259586e+01,2.000000000000000000e+00,4.560843858906608352e-03
1.722718508424546968e+01,2.000000000000000000e+00,4.531521674621416182e-03
1.723687113820053085e+01,2.000000000000000000e+00,4.502385075247227961e-03
1.724655722129218915e+01,2.000000000000000000e+00,4.473432909686806194e-03
1.725624333333601257e+01,2.000000000000000000e+00,4.444664033790938010e-03
1.726592947414871304e+01,2.000000000000000000e+00,4.416077310318159213e-03
1.727561564354813584e+01,2.000000000000000000e+00,4.387671608894599777e-03
1.728530184135325953e+01,2.000000000000000000e+00,4.359445805974098212e-03
1.729498806738418892e+01,2.000000000000000000e+00,4.331398784798531909e-03
1.730467432146213724e+01,2.000000000000000000e+00,4.303529435358314885e-03
1.731436060340943683e+01,2.000000000000000000e+00,4.275836654353193031e-03
1.732404691304951783e+01,2.000000000000000000e+00,4.248319345153199825e-03
1.733373325020690814e+01,2.000000000000000000e+00,4.220976417759819341e-03
1.734341961470722282e+01,2.000000000000000000e+00,4.193806788767403398e-03
1.735310600637716760e+01,2.000000000000000000e+00,4.166809381324785601e-03
1.736279242504452114e+01,2.000000000000000000e+00,4.139983125097022876e-03
1.737247887053813145e+01,2.000000000000000000e+00,4.113326956227556820e-03
1.738216534268790880e+01,2.000000000000000000e+00,4.086839817300334278e-03
1.739185184132482576e+01,2.000000000000000000e+00,4.060520657302299150e-03
1.740153836628090289e+01,2.000000000000000000e+00,4.034368431586030784e-03
1.741122491738920530e+01,2.000000000000000000e+00,4.008382101832611358e-03
1.742091149448383902e+01,2.000000000000000000e+00,3.982560636014673659e-03
1.743059809739993682e+01,2.000000000000000000e+00,3.956903008359680465e-03
1.744028472597366175e+01,2.000000000000000000e+00,3.931408199313366977e-03
1.744997138004219650e+01,2.000000000000000000e+00,3.906075195503439998e-03
1.745965805944373628e+01,2.000000000000000000e+00,3.880902989703409380e-03
1.746934476401748171e+01,2.000000000000000000e+00,3.855890580796700502e-03
1.747903149360363528e+01,2.000000000000000000e+00,3.831036973740887738e-03
1.748871824804339425e+01,2.000000000000000000e+00,3.806341179532169924e-03
1.749840502717895063e+01,2.000000000000000000e+00,3.781802215170022331e-03
1.750809183085346987e+01,2.000000000000000000e+00,3.757419103622089331e-03
1.751777865891110153e+01,2.000000000000000000e+00,3.733190873789172907e-03
1.752746551119696150e+01,2.000000000000000000e+00,3.709116560470545557e-03
1.753715238755713557e+01,2.000000000000000000e+00,3.685195204329339523e-03
1.754683928783866520e+01,2.000000000000000000e+00,3.661425851858208375e-03
1.755652621188954754e+01,2.000000000000000000e+00,3.637807555345104384e-03
1.756621315955872475e+01,2.000000000000000000e+00,3.614339372839342566e-03
1.757590013069608759e+01,2.000000000000000000e+00,3.591020368117757520e-03
1.758558712515245404e+01,2.000000000000000000e+00,3.567849610651117886e-03
1.759527414277957647e+01,2.000000000000000000e+00,3.544826175570676974e-03
1.760496118343013450e+01,2.000000000000000000e+00,3.521949143634954538e-03
1.761464824695772435e+01,2.000000000000000000e+00,3.499217601196649534e-03
1.762433533321685886e+01,2.000000000000000000e+00,3.476630640169810042e-03
1.763402244206295322e+01,2.000000000000000000e+00,3.454187357997101637e-03
1.764370957335232859e+01,2.000000000000000000e+00,3.431886857617361120e-03
1.765339672694220496e+01,2.000000000000000000e+00,3.409728247433180173e-03
1.766308390269069051e+01,2.000000000000000000e+00,3.387710641278863285e-03
1.767277110045678512e+01,2.000000000000000000e+00,3.365833158388383504e-03
1.768245832010036267e+01,2.000000000000000000e+00,3.344094923363631795e-03
1.769214556148217454e+01,2.000000000000000000e+00,3.322495066142824253e-03
1.770183282446384254e+01,2.000000000000000000e+00,3.301032721969030317e-03
1.771152010890785533e+01,2.000000000000000000e+00,3.279707031358923899e-03
1.772120741467755778e+01,2.000000000000000000e+00,3.258517140071730961e-03
1.773089474163715096e+01,2.000000000000000000e+00,3.237462199078308938e-03
1.774058208965168504e+01,2.000000000000000000e+00,3.216541364530382720e-03
1.775026945858705574e+01,2.000000000000000000e+00,3.195753797730024794e-03
1.775995684830999366e+01,2.000000000000000000e+00,3.175098665099235131e-03
1.776964425868806430e+01,2.000000000000000000e+00,3.154575138149752662e-03
1.777933168958966093e+01,2.000000000000000000e+00,3.134182393452965201e-03
1.778901914088400105e+01,2.000000000000000000e+00,3.113919612610057883e-03
1.779870661244112284e+01,2.000000000000000000e+00,3.093785982222274807e-03
1.780839410413187451e+01,2.000000000000000000e+00,3.073780693861392736e-03
1.781808161582791428e+01,2.000000000000000000e+00,3.053902944040327513e-03
1.782776914740170326e+01,2.000000000000000000e+00,3.034151934183939529e-03
1.783745669872650197e+01,2.000000000000000000e+00,3.014526870599927664e-03
1.784714426967636669e+01,2.000000000000000000e+00,2.995026964450009464e-03
1.785683186012613533e+01,2.000000000000000000e+00,2.975651431721154216e-03
1.786651946995143803e+01,2.000000000000000000e+00,2.956399493197040245e-03
1.787620709902867944e+01,2.000000000000000000e+00,2.937270374429624097e-03
1.788589474723503869e+01,2.000000000000000000e+00,2.918263305710924824e-03
1.789558241444846587e+01,2.000000000000000000e+00,2.899377522044947492e-03
1.790527010054767842e+01,2.000000000000000000e+00,2.880612263119709023e-03
1.791495780541215055e+01,2.000000000000000000e+00,2.861966773279537267e-03
1.792464552892211316e+01,2.000000000000000000e+00,2.843440301497420809e-03
1.793433327095854679e+01,2.000000000000000000e+00,2.825032101347562177e-03
1.794402103140317806e+01,2.000000000000000000e+00,2.806741430978085868e-03
1.795370881013847963e+01,2.000000000000000000e+00,2.788567553083889927e-03
1.796339660704765961e+01,2.000000000000000000e+00,2.770509734879634568e-03
1.797308442201465795e+01,2.000000000000000000e+00,2.752567248072961513e-03
1.798277225492414289e+01,2.000000000000000000e+00,2.734739368837747157e-03
1.799246010566150744e+01,2.000000000000000000e+00,2.717025377787581682e-03
1.800214797411286227e+01,2.000000000000000000e+00,2.699424559949435091e-03
1.801183586016503568e+01,2.000000000000000000e+00,2.681936204737346216e-03
1.802152376370556652e+01,2.000000000000000000e+00,2.664559605926388429e-03
1.803121168462269353e+01,2.000000000000000000e+00,2.647294061626727715e-03
1.804089962280536596e+01,2.000000000000000000e+00,2.630138874257803485e-03
1.805058757814322590e+01,2.000000000000000000e+00,2.613093350522709309e-03
1.806027555052660816e+01,2.000000000000000000e+00,2.596156801382705492e-03
1.806996353984654036e+01,2.000000000000000000e+00,2.579328542031829232e-03
1.807965154599473223e+01,2.000000000000000000e+00,2.562607891871706862e-03
1.808933956886357564e+01,2.000000000000000000e+00,2.545994174486505314e-03
1.809902760834613389e+01,2.000000000000000000e+00,2.529486717617986363e-03
1.810871566433614888e+01,2.000000000000000000e+00,2.513084853140712220e-03
1.811840373672803040e+01,2.000000000000000000e+00,2.496787917037443690e-03
1.812809182541684905e+01,2.000000000000000000e+00,2.480595249374617679e-03
1.813777993029833269e+01,2.000000000000000000e+00,2.464506194277989518e-03
1.814746805126887352e+01,2.000000000000000000e+00,2.448520099908424019e-03
1.815715618822550681e+01,2.000000000000000000e+00,2.432636318437789331e-03
1.816684434106592150e+01,2.000000000000000000e+00,2.416854206025042910e-03
1.817653250968844958e+01,2.000000000000000000e+00,2.401173122792391642e-03
1.818622069399206254e+01,2.000000000000000000e+00,2.385592432801641495e-03
1.819590889387636423e+01,2.000000000000000000e+00,2.370111504030651250e-03
1.820559710924159447e+01,2.000000000000000000e+00,2.354729708349948426e-03
1.821528533998862187e+01,2.000000000000000000e+00,2.339446421499426308e-03
1.822497358601893325e+01,2.000000000000000000e+00,2.324261023065244802e-03
1.823466184723464423e+01,2.000000000000000000e+00,2.309172896456788970e-03
1.824435012353848151e+01,2.000000000000000000e+00,2.294181428883850047e-03
1.825403841483378642e+01,2.000000000000000000e+00,2.279286011333829000e-03
1.826372672102450778e+01,2.000000000000000000e+00,2.264486038549159974e-03
1.827341504201520195e+01,2.000000000000000000e+00,2.249780909004834347e-03
1.828310337771102567e+01,2.000000000000000000e+00,2.235170024886023229e-03
1.829279172801773612e+01,2.000000000000000000e+00,2.220652792065882977e-03
1.830248009284167665e+01,2.000000000000000000e+00,2.206228620083434434e-03
1.831216847208979104e+01,2.000000000000000000e+00,2.191896922121621284e-03
1.832185686566960214e+01,2.000000000000000000e+00,2.177657114985434746e-03
1.833154527348922258e+01,2.000000000000000000e+00,2.163508619080232575e-03
1.834123369545733695e+01,2.000000000000000000e+00,2.149450858390117465e-03
1.835092213148321250e+01,2.000000000000000000e+00,2.135483260456491530e-03
1.836061058147668490e+01,2.000000000000000000e+00,2.121605256356690148e-03
1.837029904534816183e+01,2.000000000000000000e+00,2.107816280682785377e-03
1.837998752300861582e+01,2.000000000000000000e+00,2.094115771520460492e-03
1.838967601436957722e+01,2.000000000000000000e+00,2.080503170428056256e-03
1.839936451934314121e+01,2.000000000000000000e+00,2.066977922415697000e-03
1.840905303784195368e+01,2.000000000000000000e+00,2.053539475924564140e-03
1.841874156977921118e+01,2.000000000000000000e+00,2.040187282806271620e-03
1.842843011506866091e+01,2.000000000000000000e+00,2.026920798302374056e-03
1.843811867362459722e+01,2.000000000000000000e+00,2.013739481023979396e-03
1.844780724536185090e+01,2.000000000000000000e+00,2.000642792931492560e-03
1.845749583019579276e+01,2.000000000000000000e+00,1.987630199314477028e-03
1.846718442804232652e+01,2.000000000000000000e+00,1.974701168771601876e-03
1.847687303881789234e+01,2.000000000000000000e+00,1.961855173190764010e-03
1.848656166243945265e+01,2.000000000000000000e+00,1.949091687729248351e-03
1.849625029882449923e+01,2.000000000000000000e+00,1.936410190794085129e-03
1.850593894789104255e+01,2.000000000000000000e+00,1.923810164022447507e-03
1.851562760955761178e+01,2.000000000000000000e+00,1.911291092262219857e-03
1.852531628374325479e+01,2.000000000000000000e+00,1.898852463552635214e-03
1.853500497036752392e+01,2.000000000000000000e+00,1.886493769105053019e-03
1.854469366935049024e+01,2.000000000000000000e+00,1.874214503283834444e-03
1.855438238061272216e+01,2.000000000000000000e+00,1.862014163587335245e-03
1.856407110407529260e+01,2.000000000000000000e+00,1.849892250629017439e-03
1.857375983965977539e+01,2.000000000000000000e+00,1.837848268118630378e-03
1.858344858728824178e+01,2.000000000000000000e+00,1.825881722843554879e-03
1.859313734688325326e+01,2.000000000000000000e+00,1.813992124650222817e-03
1.860282611836786160e+01,2.000000000000000000e+00,1.802178986425654683e-03
1.861251490166560885e+01,2.000000000000000000e+00,1.790441824079098184e-03
1.862220369670052023e+01,2.000000000000000000e+00,1.778780156523777000e-03
1.863189250339709702e+01,2.000000000000000000e+00,1.767193505658750568e-03
1.864158132168032722e+01,2.000000000000000000e+00,1.755681396350869698e-03
1.865127015147566425e+01,2.000000000000000000e+00,1.744243356416858622e-03
1.866095899270904113e+01,2.000000000000000000e+00,1.732878916605444953e-03
1.867064784530685984e+01,2.000000000000000000e+00,1.721587610579679599e-03
1.868033670919598421e+01,2.000000000000000000e+00,1.710368974899289640e-03
1.869002558430374350e+01,2.000000000000000000e+00,1.699222549003161957e-03
1.869971447055792879e+01,2.000000000000000000e+00,1.688147875191915335e-03
1.870940336788678948e+01,2.000000000000000000e+00,1.677144498610600278e-03
1.871909227621902616e+01,2.000000000000000000e+00,1.666211967231476026e-03
1.872878119548379416e+01,2.000000000000000000e+00,1.655349831836888837e-03
1.873847012561069647e+01,2.000000000000000000e+00,1.644557646002268222e-03
1.874815906652978370e+01,2.000000000000000000e+00,1.633834966079186508e-03
1.875784801817155056e+01,2.000000000000000000e+00,1.623181351178577553e-03
1.876753698046693231e+01,2.000000000000000000e+00,1.612596363153983659e-03
1.877722595334730471e+01,2.000000000000000000e+00,1.602079566584940383e-03
1.878691493674447344e+01,2.000000000000000000e+00,1.591630528760476070e-03
1.879660393059067758e+01,2.000000000000000000e+00,1.581248819662654532e-03
1.880629293481859321e+01,2.000000000000000000e+00,1.570934011950251511e-03
1.881598194936131563e+01,2.000000000000000000e+00,1.560685680942515505e-03
1.882567097415237001e+01,2.000000000000000000e+00,1.550503404603043077e-03
1.883536000912570074e+01,2.000000000000000000e+00,1.540386763523699052e-03
1.884504905421567145e+01,2.000000000000000000e+00,1.530335340908700213e-03
1.885473810935706496e+01,2.000000000000000000e+00,1.520348722558723283e-03
1.886442717448507622e+01,2.000000000000000000e+00,1.510426496855151249e-03
1.887411624953531231e+01,2.000000000000000000e+00,1.500568254744401439e-03
1.888380533444379239e+01,2.000000000000000000e+00,1.490773589722336860e-03
1.889349442914693711e+01,2.000000000000000000e+00,1.481042097818780542e-03
1.890318353358157211e+01,2.000000000000000000e+00,1.471373377582102949e-03
1.891287264768492804e+01,2.000000000000000000e+00,1.461767030063924541e-03
1.892256177139463347e+01,2.000000000000000000e+00,1.452222658803881215e-03
1.893225090464870775e+01,2.000000000000000000e+00,1.442739869814515727e-03
1.894194004738557169e+01,2.000000000000000000e+00,1.433318271566203601e-03
1.895162919954403336e+01,2.000000000000000000e+00,1.423957474972227131e-03
1.896131836106329160e+01,2.000000000000000000e+00,1.414657093373893624e-03
1.897100753188293254e+01,2.000000000000000000e+00,1.405416742525757287e-03
1.898069671194292596e+01,2.000000000000000000e+00,1.396236040580929811e-03
1.899038590118361824e+01,2.000000000000000000e+00,1.387114608076487439e-03
3.001204949835481361e+00,3.000000000000000000e+00,1.260749640530283518e-04
3.007236434882836207e+00,3.000000000000000000e+00,1.852851179883065235e-03
3.013266193153975259e+00,3.000000000000000000e+00,5.333908859762172099e-03
3.019292470367434422e+00,3.000000000000000000e+00,1.068747331533387648e-02
3.025313394016438284e+00,3.000000000000000000e+00,1.724080967917521884e-02
3.031327764329078356e+00,3.000000000000000000e+00,2.475087347048030711e-02
3.037334624577927134e+00,3.000000000000000000e+00,3.306893058602596719e-02
3.043333166769660370e+00,3.000000000000000000e+00,4.208929962220674809e-02
3.049322688592357000e+00,3.000000000000000000e+00,5.173090207221131553e-02
3.055302568812603869e+00,3.000000000000000000e+00,6.192848896460046576e-02
3.061272251445958492e+00,3.000000000000000000e+00,7.262779924246096086e-02
3.067231234769034920e+00,3.000000000000000000e+00,8.378261831030850426e-02
3.073179063273043798e+00,3.000000000000000000e+00,9.535286475967198749e-02
3.079115321530603300e+00,3.000000000000000000e+00,1.073032802094607552e-01
3.085039629372712700e+00,3.000000000000000000e+00,1.196024952015620618e-01
3.090951637999830304e+00,3.000000000000000000e+00,1.322223411201286503e-01
3.096851026781029415e+00,3.000000000000000000e+00,1.451373294584692442e-01
3.102737500573890195e+00,3.000000000000000000e+00,1.583242486527008941e-01
3.108610787447556589e+00,3.000000000000000000e+00,1.717618457919477537e-01
3.114470636724083530e+00,3.000000000000000000e+00,1.854305710521993167e-01
3.120316817275350374e+00,3.000000000000000000e+00,1.993123694315491468e-01
3.126149116028237973e+00,3.000000000000000000e+00,2.133905087956494417e-01
3.131967336641761523e+00,3.000000000000000000e+00,2.276494362378977676e-01
3.137771298327842739e+00,3.000000000000000000e+00,2.420746568311169244e-01
3.143560834793330816e+00,3.000000000000000000e+00,2.566526303112461882e-01
3.149335793285338525e+00,3.000000000000000000e+00,2.713706822860295076e-01
3.155096033725371729e+00,3.000000000000000000e+00,2.862169273317056728e-01
3.160841427920359159e+00,3.000000000000000000e+00,3.011802019118666740e-01
3.166571858840766307e+00,3.000000000000000000e+00,3.162500054824834983e-01
3.172287219957602655e+00,3.000000000000000000e+00,3.314164484744859251e-01
3.177987414631447294e+00,3.000000000000000000e+00,3.466702060974655164e-01
3.183672355547668698e+00,3.000000000000000000e+00,3.620024771043107714e-01
3.189341964192883516e+00,3.000000000000000000e+00,3.774049468109615391e-01
3.194996170368391564e+00,3.000000000000000000e+00,3.928697537876037482e-01
3.200634911736922827e+00,3.000000000000000000e+00,4.083894597356854117e-01
3.206258133399506161e+00,3.000000000000000000e+00,4.239570221437503617e-01
3.211865787499681435e+00,3.000000000000000000e+00,4.395657693790755993e-01
3.217457832852621546e+00,3.000000000000000000e+00,4.552093779245071636e-01
3.223034234597016212e+00,3.000000000000000000e+00,4.708818515126320103e-01
3.228594963867822631e+00,3.000000000000000000e+00,4.865775019451947792e-01
3.234139997488196361e+00,3.000000000000000000e+00,5.022909314151284832e-01
3.239669317679100491e+00,3.000000000000000000e+00,5.180170161733133050e-01
3.245182911785246205e+00,3.000000000000000000e+00,5.337508914030224538e-01
3.250680772016162123e+00,3.000000000000000000e+00,5.494879371825381886e-01
3.256162895201298646e+00,3.000000000000000000e+00,5.652237654313759796e-01
3.261629282558186294e+00,3.000000000000000000e+00,5.809542077481758549e-01
3.267079939472757211e+00,3.000000000000000000e+00,5.966753040592933655e-01
3.272514875291017145e+00,3.000000000000000000e+00,6.123832920063786434e-01
3.277934103121329823e+00,3.000000000000000000e+00,6.280745970093464248e-01
3.283337639646639605e+00,3.000000000000000000e+00,6.437458229481168859e-01
3.288725504946010680e+00,3.000000000000000000e+00,6.593937434124668151e-01
3.294097722324917044e+00,3.000000000000000000e+00,6.750152934747304379e-01
3.299454318153761445e+00,3.000000000000000000e+00,6.906075619447017422e-01
3.304795321714135703e+00,3.000000000000000000e+00,7.061677840699729369e-01
3.310120765052384950e+00,3.000000000000000000e+00,7.216933346487429679e-01
3.315430682840055265e+00,3.000000000000000000e+00,7.371817215251333932e-01
3.320725112240848986e+00,3.000000000000000000e+00,7.526305794397437632e-01
3.326004092783728439e+00,3.000000000000000000e+00,7.680376642109111307e-01
3.331267666241836789e+00,3.000000000000000000e+00,7.834008472240302501e-01
3.336515876516931822e+00,3.000000000000000000e+00,7.987181102084868201e-01
3.341748769529042207e+00,3.000000000000000000e+00,8.139875402833129936e-01
3.346966393111078020e+00,3.000000000000000000e+00,8.292073252543832318e-01
3.352168796908142845e+00,3.000000000000000000e+00,8.443757491473073973e-01
3.357356032281314739e+00,3.000000000000000000e+00,8.594911879614193229e-01
3.362528152215672250e+00,3.000000000000000000e+00,8.745521056314734532e-01
3.367685211232359865e+00,3.000000000000000000e+00,8.895570501846208344e-01
3.372827265304494393e+00,3.000000000000000000e+00,9.045046500812090606e-01
3.377954371776732412e+00,3.000000000000000000e+00,9.193936107287746795e-01
3.383066589288322490e+00,3.000000000000000000e+00,9.342227111593692790e-01
3.388163977699482299e+00,3.000000000000000000e+00,9.489908008611498413e-01
3.393246598020940308e+00,3.000000000000000000e+00,9.636967967555288839e-01
3.398314512346503946e+00,3.000000000000000000e+00,9.783396803122166308e-01
3.403367783788510792e+00,3.000000000000000000e+00,9.929184947945008943e-01
3.408406476416035336e+00,3.000000000000000000e+00,1.007432342628079791e+00
3.413430655195726526e+00,3.000000000000000000e+00,1.021880382886802829e+00
3.418440385935158865e+00,3.000000000000000000e+00,1.036261828889445846e+00
3.423435735228588683e+00,3.000000000000000000e+00,1.050575945901743857e+00
3.428416770405005920e+00,3.000000000000000000e+00,1.064822048938420140e+00
3.433383559478386360e+00,3.000000000000000000e+00,1.078999500660216881e+00
3.438336171100045302e+00,3.000000000000000000e+00,1.093107709361267554e+00
3.443274674513002953e+00,3.000000000000000000e+00,1.107146127042338168e+00
3.448199139508279831e+00,3.000000000000000000e+00,1.121114247565909494e+00
3.453109636383032921e+00,3.000000000000000000e+00,1.135011604889047954e+00
3.458006235900462855e+00,3.000000000000000000e+00,1.148837771370478711e+00
3.462889009251411299e+00,3.000000000000000000e+00,1.162592356148379746e+00
3.467758028017581928e+00,3.000000000000000000e+00,1.176275003585532719e+00
3.472613364136315273e+00,3.000000000000000000e+00,1.189885391778823465e+00
3.477455089866855698e+00,3.000000000000000000e+00,1.203423231130086979e+00
3.482283277758044804e+00,3.000000000000000000e+00,1.216888262975552193e+00
3.487098000617388394e+00,3.000000000000000000e+00,1.230280258271216232e+00
3.491899331481436164e+00,3.000000000000000000e+00,1.243599016331700557e+00
3.496687343587423502e+00,3.000000000000000000e+00,1.256844363620186700e+00
3.501462110346122536e+00,3.000000000000000000e+00,1.270016152587205793e+00
3.506223705315854478e+00,3.000000000000000000e+00,1.283114260556093678e+00
3.510972202177617518e+00,3.000000000000000000e+00,1.296138588653225510e+00
3.515707674711283204e+00,3.000000000000000000e+00,1.309089060780907365e+00
3.520430196772821319e+00,3.000000000000000000e+00,1.321965622631273707e+00
3.525139842272508872e+00,3.000000000000000000e+00,1.334768240739342415e+00
3.529836685154088549e+00,3.000000000000000000e+00,1.347496901573595141e+00
3.534520799374833988e+00,3.000000000000000000e+00,1.360151610662545973e+00
3.539192258886490361e+00,3.000000000000000000e+00,1.372732391755711712e+00
3.543851137617053837e+00,3.000000000000000000e+00,1.385239286017665661e+00
3.548497509453355292e+00,3.000000000000000000e+00,1.397672351253656409e+00
3.553131448224420730e+00,3.000000000000000000e+00,1.410031661165660255e+00
3.557753027685574221e+00,3.000000000000000000e+00,1.422317304637480850e+00
3.562362321503255824e+00,3.000000000000000000e+00,1.434529385047800032e+00
3.566959403240526960e+00,3.000000000000000000e+00,1.446668019609996580e+00
3.571544346343236143e+00,3.000000000000000000e+00,1.458733338737673302e+00
3.576117224126817540e+00,3.000000000000000000e+00,1.470725485434867696e+00
3.580678109763701933e+00,3.000000000000000000e+00,1.482644614709915043e+00
3.585227076271311208e+00,3.000000000000000000e+00,1.494490893012078381e+00
3.589764196500618176e+00,3.000000000000000000e+00,1.506264497689991044e+00
3.594289543125247288e+00,3.000000000000000000e+00,1.517965616471087964e+00
3.598803188631095384e+00,3.000000000000000000e+00,1.529594446961149101e+00
3.603305205306453374e+00,3.000000000000000000e+00,1.541151196163236259e+00
3.607795665232609306e+00,3.000000000000000000e+00,1.552636080015168174e+00
3.612274640274913295e+00,3.000000000000000000e+00,1.564049322944942366e+00
3.616742202074287427e+00,3.000000000000000000e+00,1.575391157443206680e+00
3.621198422039163312e+00,3.000000000000000000e+00,1.586661823652378400e+00
3.625643371337829990e+00,3.000000000000000000e+00,1.597861568971538526e+00
3.630077120891177511e+00,3.000000000000000000e+00,1.608990647676604713e+00
3.634499741365819769e+00,3.000000000000000000e+00,1.620049320555180028e+00
3.638911303167583711e+00,3.000000000000000000e+00,1.631037854555511313e+00
3.643311876435347152e+00,3.000000000000000000e+00,1.641956522449008915e+00
3.647701531035217215e+00,3.000000000000000000e+00,1.652805602505835969e+00
3.652080336555030282e+00,3.000000000000000000e+00,1.663585378183012775e+00
3.656448362299166366e+00,3.000000000000000000e+00,1.674296137824653030e+00
3.660805677283660575e+00,3.000000000000000000e+00,1.684938174373782349e+00
3.665152350231605904e+00,3.000000000000000000e+00,1.695511785095353607e+00
3.669488449568829580e+00,3.000000000000000000e+00,1.706017271310027228e+00
3.673814043419838526e+00,3.000000000000000000e+00,1.716454938138299413e+00
3.678129199604019295e+00,3.000000000000000000e+00,1.726825094254607951e+00
3.682433985632083573e+00,3.000000000000000000e+00,1.737128051651036342e+00
3.686728468702751726e+00,3.000000000000000000e+00,1.747364125410235669e+00
3.691012715699660607e+00,3.000000000000000000e+00,1.757533633487255109e+00
3.695286793188492513e+00,3.000000000000000000e+00,1.767636896499928501e+00
3.699550767414311547e+00,3.000000000000000000e+00,1.777674237527512302e+00
3.703804704299102912e+00,3.000000000000000000e+00,1.787645981917239224e+00
3.708048669439504508e+00,3.000000000000000000e+00,1.797552457098521739e+00
3.712282728104725038e+00,3.000000000000000000e+00,1.807393992404550342e+00
3.716506945234639758e+00,3.000000000000000000e+00,1.817170918900916865e+00
3.720721385438058082e+00,3.000000000000000000e+00,1.826883569221101622e+00
3.724926112991155946e+00,3.000000000000000000e+00,1.836532277408545966e+00
3.729121191836066274e+00,3.000000000000000000e+00,1.846117378765022909e+00
3.733306685579620421e+00,3.000000000000000000e+00,1.855639209705126635e+00
3.737482657492234406e+00,3.000000000000000000e+00,1.865098107616638190e+00
3.741649170506936795e+00,3.000000000000000000e+00,1.874494410726554428e+00
3.745806287218529373e+00,3.000000000000000000e+00,1.883828457972545278e+00
3.749954069882875718e+00,3.000000000000000000e+00,1.893100588879683244e+00
3.754092580416314995e+00,3.000000000000000000e+00,1.902311143442242836e+00
3.758221880395191672e+00,3.000000000000000000e+00,1.911460462010340589e+00
3.762342031055500247e+00,3.000000000000000000e+00,1.920548885181306176e+00
3.766453093292637888e+00,3.000000000000000000e+00,1.929576753695560809e+00
3.770555127661261441e+00,3.000000000000000000e+00,1.938544408336847935e+00
3.774648194375243460e+00,3.000000000000000000e+00,1.947452189836688996e+00
3.778732353307725944e+00,3.000000000000000000e+00,1.956300438782858642e+00
3.782807663991262004e+00,3.000000000000000000e+00,1.965089495531785690e+00
3.786874185618049449e+00,3.000000000000000000e+00,1.973819700124686216e+00
3.790931977040243872e+00,3.000000000000000000e+00,1.982491392207330172e+00
3.794981096770355666e+00,3.000000000000000000e+00,1.991104910953300777e+00
3.799021602981721202e+00,3.000000000000000000e+00,1.999660594990603446e+00
3.803053553509049500e+00,3.000000000000000000e+00,2.008158782331515013e+00
3.807077005849036855e+00,3.000000000000000000e+00,2.016599810305562013e+00
3.811092017161050283e+00,3.000000000000000000e+00,2.024984015495499889e+00
3.815098644267874040e+00,3.000000000000000000e+00,2.033311733676184119e+00
3.819096943656516974e+00,3.000000000000000000e+00,2.041583299756227543e+00
3.823086971479079832e+00,3.000000000000000000e+00,2.049799047722375533e+00
3.827068783553676301e+00,3.000000000000000000e+00,2.057959310586440438e+00
3.831042435365409116e+00,3.000000000000000000e+00,2.066064420334742024e+00
3.835007982067393240e+00,3.000000000000000000e+00,2.074114707879956665e+00
3.838965478481832339e+00,3.000000000000000000e+00,2.082110503015282887e+00
3.842914979101136108e+00,3.000000000000000000e+00,2.090052134370830483e+00
3.846856538089084232e+00,3.000000000000000000e+00,2.097939929372170553e+00
3.850790209282031196e+00,3.000000000000000000e+00,2.105774214200951011e+00
3.854716046190149292e+00,3.000000000000000000e+00,2.113555313757496279e+00
3.858634101998710708e+00,3.000000000000000000e+00,2.121283551625360531e+00
3.862544429569404247e+00,3.000000000000000000e+00,2.128959250037694595e+00
3.866447081441685807e+00,3.000000000000000000e+00,2.136582729845413642e+00
3.870342109834159494e+00,3.000000000000000000e+00,2.144154310487079051e+00
3.874229566645991607e+00,3.000000000000000000e+00,2.151674309960442510e+00
3.878109503458350371e+00,3.000000000000000000e+00,2.159143044795551969e+00
3.881981971535873654e+00,3.000000000000000000e+00,2.166560830029436779e+00
3.885847021828163328e+00,3.000000000000000000e+00,2.173927979182218806e+00
3.889704704971300053e+00,3.000000000000000000e+00,2.181244804234694357e+00
3.893555071289384273e+00,3.000000000000000000e+00,2.188511615607219074e+00
3.897398170796096295e+00,3.000000000000000000e+00,2.195728722139988154e+00
3.901234053196275475e+00,3.000000000000000000e+00,2.202896431074519157e+00
3.905062767887519826e+00,3.000000000000000000e+00,2.210015048036383600e+00
3.908884363961802499e+00,3.000000000000000000e+00,2.217084877019107392e+00
3.912698890207102487e+00,3.000000000000000000e+00,2.224106220369198361e+00
3.916506395109052185e+00,3.000000000000000000e+00,2.231079378772265809e+00
3.920306926852599183e+00,3.000000000000000000e+00,2.238004651240164566e+00
3.924100533323678253e+00,3.000000000000000000e+00,2.244882335099186221e+00
3.927887262110898003e+00,3.000000000000000000e+00,2.251712725979168273e+00
3.931667160507237746e+00,3.000000000000000000e+00,2.258496117803558079e+00
3.935440275511753239e+00,3.000000000000000000e+00,2.265232802780389854e+00
3.939206653831291760e+00,3.000000000000000000e+00,2.271923071394064575e+00
3.942966341882216952e+00,3.000000000000000000e+00,2.278567212398016739e+00
3.946719385792138102e+00,3.000000000000000000e+00,2.285165512808140953e+00
3.950465831401649197e+00,3.000000000000000000e+00,2.291718257896985467e+00
