photon_energy,axion_mass,flux
1.898603108559952801e+01,3.000000000000000000e+00,1.164418871296020756e-03
1.899172488785158919e+01,3.000000000000000000e+00,1.159925323729257829e-03
1.899741869459719723e+01,3.000000000000000000e+00,1.155448915465212209e-03
4.000021344251194932e+00,4.000000000000000000e+00,1.037519732308605466e-07
4.003212850975798709e+00,4.000000000000000000e+00,3.101020743245304508e-04
4.006404047702080362e+00,4.000000000000000000e+00,8.714600972920401008e-04
4.009594683070338839e+00,4.000000000000000000e+00,1.594410367545271226e-03
4.012784595488327000e+00,4.000000000000000000e+00,2.446081868776215588e-03
4.015973656234813838e+00,4.000000000000000000e+00,3.416989700077076655e-03
4.019161746073470098e+00,4.000000000000000000e+00,4.750435430850991070e-03
4.022348502466395637e+00,4.000000000000000000e+00,6.351017971211632418e-03
4.025533658276780002e+00,4.000000000000000000e+00,8.152653124190273673e-03
4.028717012452012192e+00,4.000000000000000000e+00,1.012485744427636843e-02
4.031898394422923637e+00,4.000000000000000000e+00,1.224774116355233956e-02
4.035077653510116491e+00,4.000000000000000000e+00,1.450661674135612748e-02
4.038254653721731202e+00,4.000000000000000000e+00,1.688989217228925935e-02
4.041429270657914685e+00,4.000000000000000000e+00,1.938802749068911993e-02
4.044601389458780005e+00,4.000000000000000000e+00,2.199294151297417552e-02
4.047770903345623061e+00,4.000000000000000000e+00,2.469764230340198985e-02
4.050937712531675672e+00,4.000000000000000000e+00,2.749598148748722340e-02
4.054101723378543909e+00,4.000000000000000000e+00,3.038248270871329523e-02
4.057262847724190991e+00,4.000000000000000000e+00,3.335221719355973419e-02
4.060421002335353080e+00,4.000000000000000000e+00,3.640071068133433896e-02
4.063576108453027302e+00,4.000000000000000000e+00,3.952387204082621203e-02
4.066728091409342660e+00,4.000000000000000000e+00,4.271793735660640162e-02
4.069876880300341782e+00,4.000000000000000000e+00,4.597942534251237695e-02
4.073022407703355441e+00,4.000000000000000000e+00,4.930510123596942157e-02
4.076164609430475316e+00,4.000000000000000000e+00,5.269194716514077892e-02
4.079303424311666149e+00,4.000000000000000000e+00,5.613713753980412863e-02
4.082438794002482219e+00,4.000000000000000000e+00,5.963801839910529146e-02
4.085570662812439302e+00,4.000000000000000000e+00,6.319208991692386312e-02
4.088698977550878411e+00,4.000000000000000000e+00,6.679699145665519977e-02
4.091823687387777575e+00,4.000000000000000000e+00,7.045048870607011071e-02
4.094944743727427117e+00,4.000000000000000000e+00,7.415046252555131112e-02
4.098062100093257776e+00,4.000000000000000000e+00,7.789489921991021859e-02
4.101175712022393505e+00,4.000000000000000000e+00,8.168188200236027596e-02
4.104285536968746761e+00,4.000000000000000000e+00,8.550958346415019062e-02
4.107391534213638451e+00,4.000000000000000000e+00,8.937625889817039926e-02
4.110493664783096079e+00,4.000000000000000000e+00,9.328024035225236654e-02
4.113591891371100040e+00,4.000000000000000000e+00,9.721993130955630669e-02
4.116686178268146534e+00,4.000000000000000000e+00,1.011938019107199577e-01
4.119776491294591558e+00,4.000000000000000000e+00,1.052003846464068942e-01
4.122862797738300777e+00,4.000000000000000000e+00,1.092382704602097715e-01
4.125945066296196728e+00,4.000000000000000000e+00,1.133061052110638234e-01
4.129023267019341858e+00,4.000000000000000000e+00,1.174025864519524925e-01
4.132097371261245655e+00,4.000000000000000000e+00,1.215264604879432997e-01
4.135167351629113419e+00,4.000000000000000000e+00,1.256765196818320218e-01
4.138233181937787997e+00,4.000000000000000000e+00,1.298515999800049781e-01
4.141294837166164200e+00,4.000000000000000000e+00,1.340505786348250850e-01
4.144352293415884958e+00,4.000000000000000000e+00,1.382723721029634478e-01
4.147405527872138009e+00,4.000000000000000000e+00,1.425159341016463410e-01
4.150454518766392376e+00,4.000000000000000000e+00,1.467802538071255047e-01
4.153499245340941393e+00,4.000000000000000000e+00,1.510643541815198942e-01
4.156539687815115514e+00,4.000000000000000000e+00,1.553672904158278911e-01
4.159575827353055644e+00,4.000000000000000000e+00,1.596881484783861938e-01
4.162607646032933317e+00,4.000000000000000000e+00,1.640260437591587461e-01
4.165635126817529788e+00,4.000000000000000000e+00,1.683801198014296951e-01
4.168658253526084323e+00,4.000000000000000000e+00,1.727495471133015936e-01
4.171677010807327335e+00,4.000000000000000000e+00,1.771335220522367582e-01
4.174691384113630832e+00,4.000000000000000000e+00,1.815312657766106896e-01
4.177701359676210480e+00,4.000000000000000000e+00,1.859420232588348543e-01
4.180706924481307318e+00,4.000000000000000000e+00,1.903650623551338961e-01
4.183708066247308288e+00,4.000000000000000000e+00,1.947996729276091632e-01
4.186704773402736279e+00,4.000000000000000000e+00,1.992451660145770909e-01
4.189697035065077735e+00,4.000000000000000000e+00,2.037008730455918126e-01
4.192684841020388298e+00,4.000000000000000000e+00,2.081661450978543881e-01
4.195668181703646304e+00,4.000000000000000000e+00,2.126403521910850136e-01
4.198647048179811492e+00,4.000000000000000000e+00,2.171228826180905402e-01
4.201621432125548949e+00,4.000000000000000000e+00,2.216131423086216135e-01
4.204591325811596114e+00,4.000000000000000000e+00,2.261105542242126398e-01
4.207556722085727507e+00,4.000000000000000000e+00,2.306145577819746495e-01
4.210517614356301230e+00,4.000000000000000000e+00,2.351246083054418234e-01
4.213473996576351688e+00,4.000000000000000000e+00,2.396401765007280527e-01
4.216425863228207227e+00,4.000000000000000000e+00,2.441607479564185390e-01
4.219373209308606931e+00,4.000000000000000000e+00,2.486858226657069071e-01
4.222316030314297031e+00,4.000000000000000000e+00,2.532149145694387316e-01
4.225254322228083836e+00,4.000000000000000000e+00,2.577475511188257462e-01
4.228188081505320994e+00,4.000000000000000000e+00,2.622832728566278915e-01
4.231117305060820399e+00,4.000000000000000000e+00,2.668216330157980876e-01
4.234041990256161014e+00,4.000000000000000000e+00,2.713621971345647199e-01
4.236962134887382270e+00,4.000000000000000000e+00,2.759045426870261331e-01
4.239877737173051386e+00,4.000000000000000000e+00,2.804482587284354289e-01
4.242788795742678865e+00,4.000000000000000000e+00,2.849929455543579460e-01
4.245695309625480363e+00,4.000000000000000000e+00,2.895382143729726132e-01
4.248597278239463648e+00,4.000000000000000000e+00,2.940836869898367789e-01
4.251494701380829966e+00,4.000000000000000000e+00,2.986289955044517663e-01
4.254387579213681825e+00,4.000000000000000000e+00,3.031737820180551157e-01
4.257275912260019446e+00,4.000000000000000000e+00,3.077176983520596987e-01
4.260159701390023201e+00,4.000000000000000000e+00,3.122604057766414920e-01
4.263038947812602508e+00,4.000000000000000000e+00,3.168015747489430489e-01
4.265913653066209399e+00,4.000000000000000000e+00,3.213408846604722258e-01
4.268783819009905223e+00,4.000000000000000000e+00,3.258780235932611236e-01
4.271649447814668044e+00,4.000000000000000000e+00,3.304126880843385461e-01
4.274510541954939846e+00,4.000000000000000000e+00,3.349445828981909012e-01
4.277367104200397563e+00,4.000000000000000000e+00,3.394734208068175829e-01
4.280219137607947033e+00,4.000000000000000000e+00,3.439989223770540394e-01
4.283066645513925685e+00,4.000000000000000000e+00,3.485208157648303495e-01
4.285909631526516606e+00,4.000000000000000000e+00,3.530388365161020170e-01
4.288748099518356227e+00,4.000000000000000000e+00,3.575527273741156420e-01
4.291582053619338311e+00,4.000000000000000000e+00,3.620622380927945305e-01
4.294411498209601774e+00,4.000000000000000000e+00,3.665671252559510318e-01
4.297236437912701490e+00,4.000000000000000000e+00,3.710671521021082220e-01
4.300056877588954940e+00,4.000000000000000000e+00,3.755620883547031719e-01
4.302872822328955849e+00,4.000000000000000000e+00,3.800517100574348772e-01
4.305684277447254793e+00,4.000000000000000000e+00,3.845357994145974234e-01
4.308491248476196134e+00,4.000000000000000000e+00,3.890141446361394806e-01
4.311293741159915704e+00,4.000000000000000000e+00,3.934865397873426041e-01
4.314091761448484164e+00,4.000000000000000000e+00,3.979527846428890792e-01
4.316885315492196895e+00,4.000000000000000000e+00,4.024126845451607148e-01
4.319674409636007795e+00,4.000000000000000000e+00,4.068660502666358036e-01
4.322459050414097170e+00,4.000000000000000000e+00,4.113126978762113306e-01
4.325239244544577311e+00,4.000000000000000000e+00,4.157524486093199800e-01
4.328014998924324175e+00,4.000000000000000000e+00,4.201851287416941694e-01
4.330786320623938757e+00,4.000000000000000000e+00,4.246105694666527097e-01
4.333553216882828352e+00,4.000000000000000000e+00,4.290286067757981270e-01
4.336315695104408618e+00,4.000000000000000000e+00,4.334390813429821465e-01
4.339073762851421989e+00,4.000000000000000000e+00,4.378418384114429185e-01
4.341827427841366216e+00,4.000000000000000000e+00,4.422367276840042938e-01
4.344576697942038379e+00,4.000000000000000000e+00,4.466236032162371195e-01
4.347321581167178373e+00,4.000000000000000000e+00,4.510023233124565989e-01
4.350062085672221635e+00,4.000000000000000000e+00,4.553727504245121405e-01
4.352798219750153130e+00,4.000000000000000000e+00,4.597347510532289738e-01
4.355529991827455483e+00,4.000000000000000000e+00,4.640881956524351981e-01
4.358257410460159242e+00,4.000000000000000000e+00,4.684329585355160863e-01
4.360980484329979312e+00,4.000000000000000000e+00,4.727689177843440449e-01
4.363699222240550846e+00,4.000000000000000000e+00,4.770959551606111515e-01
4.366413633113745973e+00,4.000000000000000000e+00,4.814139560193843592e-01
4.369123725986082896e+00,4.000000000000000000e+00,4.857228092249004092e-01
4.371829510005214026e+00,4.000000000000000000e+00,4.900224070684628397e-01
4.374530994426501174e+00,4.000000000000000000e+00,4.943126451884339856e-01
4.377228188609668891e+00,4.000000000000000000e+00,4.985934224922251023e-01
4.379921102015532419e+00,4.000000000000000000e+00,5.028646410802203315e-01
4.382609744202808244e+00,4.000000000000000000e+00,5.071262061716076408e-01
4.385294124824993034e+00,4.000000000000000000e+00,5.113780260320267557e-01
4.387974253627317189e+00,4.000000000000000000e+00,5.156200119030112106e-01
4.390650140443770333e+00,4.000000000000000000e+00,5.198520779331359254e-01
4.393321795194193413e+00,4.000000000000000000e+00,5.240741411108639225e-01
4.395989227881438310e+00,4.000000000000000000e+00,5.282861211990066419e-01
4.398652448588594943e+00,4.000000000000000000e+00,5.324879406707772045e-01
4.401311467476280548e+00,4.000000000000000000e+00,5.366795246473673453e-01
4.403966294779989354e+00,4.000000000000000000e+00,5.408608008370325848e-01
4.406616940807507987e+00,4.000000000000000000e+00,5.450316994756273514e-01
4.409263415936388597e+00,4.000000000000000000e+00,5.491921532685419827e-01
4.411905730611476173e+00,4.000000000000000000e+00,5.533420973340325011e-01
4.414543895342498026e+00,4.000000000000000000e+00,5.574814691478634510e-01
4.417177920701706562e+00,4.000000000000000000e+00,5.616102084892741209e-01
4.419807817321573573e+00,4.000000000000000000e+00,5.657282573881919907e-01
4.422433595892541369e+00,4.000000000000000000e+00,5.698355600736806359e-01
4.425055267160823647e+00,4.000000000000000000e+00,5.739320629235947768e-01
4.427672841926256098e+00,4.000000000000000000e+00,5.780177144153887392e-01
4.430286331040196757e+00,4.000000000000000000e+00,5.820924650780704424e-01
4.432895745403474308e+00,4.000000000000000000e+00,5.861562674452542865e-01
4.435501095964385243e+00,4.000000000000000000e+00,5.902090760092930655e-01
4.438102393716731875e+00,4.000000000000000000e+00,5.942508471764610389e-01
4.440699649697910978e+00,4.000000000000000000e+00,5.982815392231559670e-01
4.443292874987044172e+00,4.000000000000000000e+00,6.023011122530999017e-01
4.445882080703147388e+00,4.000000000000000000e+00,6.063095281555015426e-01
4.448467278003348291e+00,4.000000000000000000e+00,6.103067505641806001e-01
4.451048478081140125e+00,4.000000000000000000e+00,6.142927448176004335e-01
4.453625692164678185e+00,4.000000000000000000e+00,6.182674779197926407e-01
4.456198931515114481e+00,4.000000000000000000e+00,6.222309185021906996e-01
4.458768207424967933e+00,4.000000000000000000e+00,6.261830367862729618e-01
4.461333531216537196e+00,4.000000000000000000e+00,6.301238045470752835e-01
4.463894914240346345e+00,4.000000000000000000e+00,6.340531950774946912e-01
4.466452367873625207e+00,4.000000000000000000e+00,6.379711831533984023e-01
4.469005903518827871e+00,4.000000000000000000e+00,6.418777449994979012e-01
4.471555532602184080e+00,4.000000000000000000e+00,6.457728582559789654e-01
4.474101266572284352e+00,4.000000000000000000e+00,6.496565019458757639e-01
4.476643116898694430e+00,4.000000000000000000e+00,6.535286564431496137e-01
4.479181095070607022e+00,4.000000000000000000e+00,6.573893034414802772e-01
4.481715212595521081e+00,4.000000000000000000e+00,6.612384259237356066e-01
4.484245480997953059e+00,4.000000000000000000e+00,6.650760081321148709e-01
4.486771911818176584e+00,4.000000000000000000e+00,6.689020355389406758e-01
4.489294516610993213e+00,4.000000000000000000e+00,6.727164948180748283e-01
4.491813306944530737e+00,4.000000000000000000e+00,6.765193738169879012e-01
4.494328294399069890e+00,4.000000000000000000e+00,6.803106615294082227e-01
4.496839490565896824e+00,4.000000000000000000e+00,6.840903480685623927e-01
4.499346907046184008e+00,4.000000000000000000e+00,6.878584246410237579e-01
4.501850555449898650e+00,4.000000000000000000e+00,6.916148835210903512e-01
4.504350447394733337e+00,4.000000000000000000e+00,6.953597180257459209e-01
4.506846594505063308e+00,4.000000000000000000e+00,6.990929224901387684e-01
4.509339008410929495e+00,4.000000000000000000e+00,7.028144922436012632e-01
4.511827700747041980e+00,4.000000000000000000e+00,7.065244235861749544e-01
4.514312683151811889e+00,4.000000000000000000e+00,7.102227137656496048e-01
4.516793967266401921e+00,4.000000000000000000e+00,7.139093609550878350e-01
4.519271564733802649e+00,4.000000000000000000e+00,7.175843642308297188e-01
4.521745487197927460e+00,4.000000000000000000e+00,7.212477235509714424e-01
4.524215746302732377e+00,4.000000000000000000e+00,7.248994397343037077e-01
4.526682353691353633e+00,4.000000000000000000e+00,7.285395144396895617e-01
4.529145321005270119e+00,4.000000000000000000e+00,7.321679501458958628e-01
4.531604659883480046e+00,4.000000000000000000e+00,7.357847501318426353e-01
4.534060381961704245e+00,4.000000000000000000e+00,7.393899184572773065e-01
4.536512498871602794e+00,4.000000000000000000e+00,7.429834599438580600e-01
4.538961022240014742e+00,4.000000000000000000e+00,7.465653801566366488e-01
4.541405963688213809e+00,4.000000000000000000e+00,7.501356853859367790e-01
4.543847334831183638e+00,4.000000000000000000e+00,7.536943826296150784e-01
4.546285147276909910e+00,4.000000000000000000e+00,7.572414795756922112e-01
4.548719412625690239e+00,4.000000000000000000e+00,7.607769845853566970e-01
4.551150142469460924e+00,4.000000000000000000e+00,7.643009066763315484e-01
4.553577348391140589e+00,4.000000000000000000e+00,7.678132555065759757e-01
4.556001041963989806e+00,4.000000000000000000e+00,7.713140413583506882e-01
4.558421234750987594e+00,4.000000000000000000e+00,7.748032751226013870e-01
4.560837938304221240e+00,4.000000000000000000e+00,7.782809682836869802e-01
4.563251164164293883e+00,4.000000000000000000e+00,7.817471329044102246e-01
4.565660923859745424e+00,4.000000000000000000e+00,7.852017816113863180e-01
4.568067228906490307e+00,4.000000000000000000e+00,7.886449275806953763e-01
4.570470090807265962e+00,4.000000000000000000e+00,7.920765845238548764e-01
4.572869521051098118e+00,4.000000000000000000e+00,7.954967666740719867e-01
4.575265531112780337e+00,4.000000000000000000e+00,7.989054887728033183e-01
4.577658132452363304e+00,4.000000000000000000e+00,8.023027660565675845e-01
4.580047336514662781e+00,4.000000000000000000e+00,8.056886142440713439e-01
4.582433154728774660e+00,4.000000000000000000e+00,8.090630495235699993e-01
4.584815598507606893e+00,4.000000000000000000e+00,8.124260885405167887e-01
4.587194679247422080e+00,4.000000000000000000e+00,8.157777483854595779e-01
4.589570408327392492e+00,4.000000000000000000e+00,8.191180465821960022e-01
4.591942797109166641e+00,4.000000000000000000e+00,8.224470010761751881e-01
4.594311856936446503e+00,4.000000000000000000e+00,8.257646302231398394e-01
4.596677599134578962e+00,4.000000000000000000e+00,8.290709527780084631e-01
4.599040035010157013e+00,4.000000000000000000e+00,8.323659878839949622e-01
4.601399175850628964e+00,4.000000000000000000e+00,8.356497550619423897e-01
4.603755032923922741e+00,4.000000000000000000e+00,8.389222741998988431e-01
4.606107617478079064e+00,4.000000000000000000e+00,8.421835655428959733e-01
4.608456940740891739e+00,4.000000000000000000e+00,8.454336496829434333e-01
4.610803013919564819e+00,4.000000000000000000e+00,8.486725475492437054e-01
4.613145848200371546e+00,4.000000000000000000e+00,8.519002803986009953e-01
4.615485454748329275e+00,4.000000000000000000e+00,8.551168698060307438e-01
4.617821844706878842e+00,4.000000000000000000e+00,8.583223376555781936e-01
4.620155029197579033e+00,4.000000000000000000e+00,8.615167061313103725e-01
4.622485019319803712e+00,4.000000000000000000e+00,8.646999977085113587e-01
4.624811826150451388e+00,4.000000000000000000e+00,8.678722351450643968e-01
4.627135460743661888e+00,4.000000000000000000e+00,8.710334414729926644e-01
4.629455934130544570e+00,4.000000000000000000e+00,8.741836399902045418e-01
4.631773257318910098e+00,4.000000000000000000e+00,8.773228542523979767e-01
4.634087441293013754e+00,4.000000000000000000e+00,8.804511080651337140e-01
4.636398497013304976e+00,4.000000000000000000e+00,8.835684254760821643e-01
4.638706435416184881e+00,4.000000000000000000e+00,8.866748307674249263e-01
4.641011267413773567e+00,4.000000000000000000e+00,8.897703484484235092e-01
4.643313003893680957e+00,4.000000000000000000e+00,8.928550032481415988e-01
4.645611655718789201e+00,4.000000000000000000e+00,8.959288201083166481e-01
4.647907233727036846e+00,4.000000000000000000e+00,8.989918241763883433e-01
4.650199748731216332e+00,4.000000000000000000e+00,9.020440407986693998e-01
4.652489211518773260e+00,4.000000000000000000e+00,9.050854955136583557e-01
4.654775632851615441e+00,4.000000000000000000e+00,9.081162140455062426e-01
4.657059023465925485e+00,4.000000000000000000e+00,9.111362222975971648e-01
4.659339394071984053e+00,4.000000000000000000e+00,9.141455463462933029e-01
4.661616755353994002e+00,4.000000000000000000e+00,9.171442124347894964e-01
4.663891117969915179e+00,4.000000000000000000e+00,9.201322469671092685e-01
4.666162492551303664e+00,4.000000000000000000e+00,9.231096765022270834e-01
4.668430889703157227e+00,4.000000000000000000e+00,9.260765277483062885e-01
4.670696320003765223e+00,4.000000000000000000e+00,9.290328275570784999e-01
4.672958794004563821e+00,4.000000000000000000e+00,9.319786029183212417e-01
4.675218322230001888e+00,4.000000000000000000e+00,9.349138809544663697e-01
4.677474915177403325e+00,4.000000000000000000e+00,9.378386889153199624e-01
4.679728583316843604e+00,4.000000000000000000e+00,9.407530541728909013e-01
4.681979337091026316e+00,4.000000000000000000e+00,9.436570042163417993e-01
4.684227186915165930e+00,4.000000000000000000e+00,9.465505666470303003e-01
4.686472143176874994e+00,4.000000000000000000e+00,9.494337691736737250e-01
4.688714216236057553e+00,4.000000000000000000e+00,9.523066396076018680e-01
4.690953416424806122e+00,4.000000000000000000e+00,9.551692058581282563e-01
4.693189754047303985e+00,4.000000000000000000e+00,9.580214959280061171e-01
4.695423239379731939e+00,4.000000000000000000e+00,9.608635379089941475e-01
4.697653882670178582e+00,4.000000000000000000e+00,9.636953599775047730e-01
4.699881694138556831e+00,4.000000000000000000e+00,9.665169903903602089e-01
4.702106683976522206e+00,4.000000000000000000e+00,9.693284574806345644e-01
4.704328862347397333e+00,4.000000000000000000e+00,9.721297896535786576e-01
4.706548239386100008e+00,4.000000000000000000e+00,9.749210153826507463e-01
4.708764825199073023e+00,4.000000000000000000e+00,9.777021632056144274e-01
4.710978629864223777e+00,4.000000000000000000e+00,9.804732617207347900e-01
4.713189663430859433e+00,4.000000000000000000e+00,9.832343395830533961e-01
4.715397935919632744e+00,4.000000000000000000e+00,9.859854255007454160e-01
4.717603457322487870e+00,4.000000000000000000e+00,9.887265482315515941e-01
4.719806237602612420e+00,4.000000000000000000e+00,9.914577365793012520e-01
4.722006286694389487e+00,4.000000000000000000e+00,9.941790193904960216e-01
4.724203614503355020e+00,4.000000000000000000e+00,9.968904255509798418e-01
4.726398230906159625e+00,4.000000000000000000e+00,9.995919839826825637e-01
4.728590145750533047e+00,4.000000000000000000e+00,1.002283723640427393e+00
4.730779368855248634e+00,4.000000000000000000e+00,1.004965673508817714e+00
4.732965910010095811e+00,4.000000000000000000e+00,1.007637862599190859e+00
4.735149778975852541e+00,4.000000000000000000e+00,1.010300319946635828e+00
4.737330985484262236e+00,4.000000000000000000e+00,1.012953074607085613e+00
4.739509539238011548e+00,4.000000000000000000e+00,1.015596155654468591e+00
4.741685449910713501e+00,4.000000000000000000e+00,1.018229592177926746e+00
4.743858727146891496e+00,4.000000000000000000e+00,1.020853413279091182e+00
4.746029380561968658e+00,4.000000000000000000e+00,1.023467648069431357e+00
4.748197419742255398e+00,4.000000000000000000e+00,1.026072325667652940e+00
4.750362854244944089e+00,4.000000000000000000e+00,1.028667475197161174e+00
4.752525693598102841e+00,4.000000000000000000e+00,1.031253125783578639e+00
4.754685947300675508e+00,4.000000000000000000e+00,1.033829306552321636e+00
4.756843624822479022e+00,4.000000000000000000e+00,1.036396046626232970e+00
4.758998735604208719e+00,4.000000000000000000e+00,1.038953375123267797e+00
4.761151289057441005e+00,4.000000000000000000e+00,1.041501321154232773e+00
4.763301294564643129e+00,4.000000000000000000e+00,1.044039913820584919e+00
4.765448761479178508e+00,4.000000000000000000e+00,1.046569182212265137e+00
4.767593699125321827e+00,4.000000000000000000e+00,1.049089155405600549e+00
4.769736116798272363e+00,4.000000000000000000e+00,1.051599862461248369e+00
4.771876023764167307e+00,4.000000000000000000e+00,1.054101332422177961e+00
4.774013429260101304e+00,4.000000000000000000e+00,1.056593594311729278e+00
4.776148342494145993e+00,4.000000000000000000e+00,1.059076677131680411e+00
4.778280772645370433e+00,4.000000000000000000e+00,1.061550609860392624e+00
4.780410728863865977e+00,4.000000000000000000e+00,1.064015421450975829e+00
4.782538220270771134e+00,4.000000000000000000e+00,1.066471140829526876e+00
4.784663255958297334e+00,4.000000000000000000e+00,1.068917796893368521e+00
4.786785844989760008e+00,4.000000000000000000e+00,1.071355418509378765e+00
4.788905996399607012e+00,4.000000000000000000e+00,1.073784034512321295e+00
4.791023719193450603e+00,4.000000000000000000e+00,1.076203673703240105e+00
4.793139022348102962e+00,4.000000000000000000e+00,1.078614364847888751e+00
4.795251914811610838e+00,4.000000000000000000e+00,1.081016136675188921e+00
4.797362405503291960e+00,4.000000000000000000e+00,1.083409017875741620e+00
4.799470503313772340e+00,4.000000000000000000e+00,1.085793037100366121e+00
4.801576217105028022e+00,4.000000000000000000e+00,1.088168222958673992e+00
4.803679555710425042e+00,4.000000000000000000e+00,1.090534604017689535e+00
4.805780527934762958e+00,4.000000000000000000e+00,1.092892208800496201e+00
4.807879142554318364e+00,4.000000000000000000e+00,1.095241065784919643e+00
4.809975408316889300e+00,4.000000000000000000e+00,1.097581203402247185e+00
4.812069333941843219e+00,4.000000000000000000e+00,1.099912650035976158e+00
4.814160928120163163e+00,4.000000000000000000e+00,1.102235434020595539e+00
4.816250199514498398e+00,4.000000000000000000e+00,1.104549583640406452e+00
4.818337156759214146e+00,4.000000000000000000e+00,1.106855127128361316e+00
4.820421808460441326e+00,4.000000000000000000e+00,1.109152092664946521e+00
4.822504163196132509e+00,4.000000000000000000e+00,1.111440508377089076e+00
4.824584229516111655e+00,4.000000000000000000e+00,1.113720402337083470e+00
4.826662015942130957e+00,4.000000000000000000e+00,1.115991802561569379e+00
4.828737530967925018e+00,4.000000000000000000e+00,1.118254737010512034e+00
4.830810783059270364e+00,4.000000000000000000e+00,1.120509233586234332e+00
4.832881780654040504e+00,4.000000000000000000e+00,1.122755320132455159e+00
4.834950532162263670e+00,4.000000000000000000e+00,1.124993024433372346e+00
4.837017045966185869e+00,4.000000000000000000e+00,1.127222374212750289e+00
4.839081330420329508e+00,4.000000000000000000e+00,1.129443397133064408e+00
4.841143393851552013e+00,4.000000000000000000e+00,1.131656120794630960e+00
4.843203244559113330e+00,4.000000000000000000e+00,1.133860572734798788e+00
4.845260890814734545e+00,4.000000000000000000e+00,1.136056780427138202e+00
4.847316340862663608e+00,4.000000000000000000e+00,1.138244771280671808e+00
4.849369602919739286e+00,4.000000000000000000e+00,1.140424572639112899e+00
4.851420685175455993e+00,4.000000000000000000e+00,1.142596211780135373e+00
4.853469595792032187e+00,4.000000000000000000e+00,1.144759715914672293e+00
4.855516342904473426e+00,4.000000000000000000e+00,1.146915112186215557e+00
4.857560934620643422e+00,4.000000000000000000e+00,1.149062427670158648e+00
4.859603379021328884e+00,4.000000000000000000e+00,1.151201689373144932e+00
4.861643684160311452e+00,4.000000000000000000e+00,1.153332924232450152e+00
4.863681858064435204e+00,4.000000000000000000e+00,1.155456159115365367e+00
4.865717908733675934e+00,4.000000000000000000e+00,1.157571420818622299e+00
4.867751844141213091e+00,4.000000000000000000e+00,1.159678736067818461e+00
4.869783672233500837e+00,4.000000000000000000e+00,1.161778131516873813e+00
4.871813400930339988e+00,4.000000000000000000e+00,1.163869633747504295e+00
4.873841038124948177e+00,4.000000000000000000e+00,1.165953269268700909e+00
4.875866591684035356e+00,4.000000000000000000e+00,1.168029064516243887e+00
4.877890069447874843e+00,4.000000000000000000e+00,1.170097045852223072e+00
4.879911479230378824e+00,4.000000000000000000e+00,1.172157239564581399e+00
4.881930828819170287e+00,4.000000000000000000e+00,1.174209671866665250e+00
4.883948125975659416e+00,4.000000000000000000e+00,1.176254368896806124e+00
4.885963378435118187e+00,4.000000000000000000e+00,1.178291356717902749e+00
4.887976593906755873e+00,4.000000000000000000e+00,1.180320661317032949e+00
4.889987780073794532e+00,4.000000000000000000e+00,1.182342308605069725e+00
4.891996944593545393e+00,4.000000000000000000e+00,1.184356324416313555e+00
4.894004095097485241e+00,4.000000000000000000e+00,1.186362734508146444e+00
4.896009239191332796e+00,4.000000000000000000e+00,1.188361564560700634e+00
4.898012384455127766e+00,4.000000000000000000e+00,1.190352840176521987e+00
4.900013538443307226e+00,4.000000000000000000e+00,1.192336586880278215e+00
4.902012708684782893e+00,4.000000000000000000e+00,1.194312830118454016e+00
4.904009902683020172e+00,4.000000000000000000e+00,1.196281595259077735e+00
4.906005127916117203e+00,4.000000000000000000e+00,1.198242907591441586e+00
4.907998391836882135e+00,4.000000000000000000e+00,1.200196792325857409e+00
4.909989701872912171e+00,4.000000000000000000e+00,1.202143274593407085e+00
4.911979065426674396e+00,4.000000000000000000e+00,1.204082379445712059e+00
4.913966489875584820e+00,4.000000000000000000e+00,1.206014131854715954e+00
4.915951982572085655e+00,4.000000000000000000e+00,1.207938556712473632e+00
4.917935550843728798e+00,4.000000000000000000e+00,1.209855678830961567e+00
4.919917201993253997e+00,4.000000000000000000e+00,1.211765522941880668e+00
4.921896943298667892e+00,4.000000000000000000e+00,1.213668113696493078e+00
4.923874782013327511e+00,4.000000000000000000e+00,1.215563475665455861e+00
4.925850725366018423e+00,4.000000000000000000e+00,1.217451633338665351e+00
4.927824780561035567e+00,4.000000000000000000e+00,1.219332611125108601e+00
4.929796954778266738e+00,4.000000000000000000e+00,1.221206433352749032e+00
4.931767255173269859e+00,4.000000000000000000e+00,1.223073124268379441e+00
4.933735688877357362e+00,4.000000000000000000e+00,1.224932708037530293e+00
4.935702262997676115e+00,4.000000000000000000e+00,1.226785208744346711e+00
4.937666984617287369e+00,4.000000000000000000e+00,1.228630650391507650e+00
4.939629860795252014e+00,4.000000000000000000e+00,1.230469056900132863e+00
4.941590898566707857e+00,4.000000000000000000e+00,1.232300452109704958e+00
4.943550104942953993e+00,4.000000000000000000e+00,1.234124859778002348e+00
4.945507486911531636e+00,4.000000000000000000e+00,1.235942303581041068e+00
4.947463051436306714e+00,4.000000000000000000e+00,1.237752807113017939e+00
4.949416805457549806e+00,4.000000000000000000e+00,1.239556393886273478e+00
4.951368755892019635e+00,4.000000000000000000e+00,1.241353087331245053e+00
4.953318909633044775e+00,4.000000000000000000e+00,1.243142910796448897e+00
4.955267273550604479e+00,4.000000000000000000e+00,1.244925887548451016e+00
4.957213854491412164e+00,4.000000000000000000e+00,1.246702040771858977e+00
4.959158659278996240e+00,4.000000000000000000e+00,1.248471393569312804e+00
