photon_energy,axion_mass,flux
2.546310368483855946e+00,2.000000000000000000e+00,2.117859813613806264e+00
2.548576807446975678e+00,2.000000000000000000e+00,2.127092234749106137e+00
2.550833409169075416e+00,2.000000000000000000e+00,2.136270970946152925e+00
2.553080315139938161e+00,2.000000000000000000e+00,2.145396702081238782e+00
2.555317663596446742e+00,2.000000000000000000e+00,2.154470093434818878e+00
2.557545589625509042e+00,2.000000000000000000e+00,2.163491796131149947e+00
2.559764225262854076e+00,2.000000000000000000e+00,2.172462447560943311e+00
2.561973699587894338e+00,2.000000000000000000e+00,2.181382671787785998e+00
2.564174138814848458e+00,2.000000000000000000e+00,2.190253079939161296e+00
2.566365666380299171e+00,2.000000000000000000e+00,2.199074270582762836e+00
2.568548403027355764e+00,2.000000000000000000e+00,2.207846830088723511e+00
2.570722466886580460e+00,2.000000000000000000e+00,2.216571332978491515e+00
2.572887973553830587e+00,2.000000000000000000e+00,2.225248342260844225e+00
2.575045036165153789e+00,2.000000000000000000e+00,2.233878409755707839e+00
2.577193765468878350e+00,2.000000000000000000e+00,2.242462076406294802e+00
2.579334269895019016e+00,2.000000000000000000e+00,2.250999872580018657e+00
2.581466655622121742e+00,2.000000000000000000e+00,2.259492318358829355e+00
2.583591026641664179e+00,2.000000000000000000e+00,2.267939923819139114e+00
2.585707484820114033e+00,2.000000000000000000e+00,2.276343189302171943e+00
2.587816129958754985e+00,2.000000000000000000e+00,2.284702605674759468e+00
2.589917059851371217e+00,2.000000000000000000e+00,2.293018654581330029e+00
2.592010370339888237e+00,2.000000000000000000e+00,2.301291808687095042e+00
2.594096155368053935e+00,2.000000000000000000e+00,2.309522531913260401e+00
2.596174507033245593e+00,2.000000000000000000e+00,2.317711279664030677e+00
2.598245515636480985e+00,2.000000000000000000e+00,2.325858499046308481e+00
2.600309269730708195e+00,2.000000000000000000e+00,2.333964629081957121e+00
2.602365856167447866e+00,2.000000000000000000e+00,2.342030100913142121e+00
2.604415360141854041e+00,2.000000000000000000e+00,2.350055338000970551e+00
2.606457865236258886e+00,2.000000000000000000e+00,2.358040756317701714e+00
2.608493453462263911e+00,2.000000000000000000e+00,2.365986764532777897e+00
2.610522205301434973e+00,2.000000000000000000e+00,2.373893764192928746e+00
2.612544199744657902e+00,2.000000000000000000e+00,2.381762149896514025e+00
2.614559514330208945e+00,2.000000000000000000e+00,2.389592309462518216e+00
2.616568225180587959e+00,2.000000000000000000e+00,2.397384624094072603e+00
2.618570407038166792e+00,2.000000000000000000e+00,2.405139468537096814e+00
2.620566133299695899e+00,2.000000000000000000e+00,2.412857211233920829e+00
2.622555476049715395e+00,2.000000000000000000e+00,2.420538214472305327e+00
2.624538506092910506e+00,2.000000000000000000e+00,2.428182834529850620e+00
2.626515292985454941e+00,2.000000000000000000e+00,2.435791421814115232e+00
2.628485905065378159e+00,2.000000000000000000e+00,2.443364320998523631e+00
2.630450409481992491e+00,2.000000000000000000e+00,2.450901871154191891e+00
2.632408872224419660e+00,2.000000000000000000e+00,2.458404405877931076e+00
2.634361358149242882e+00,2.000000000000000000e+00,2.465872253416410143e+00
2.636307931007325855e+00,2.000000000000000000e+00,2.473305736786763909e+00
2.638248653469820848e+00,2.000000000000000000e+00,2.480705173893670512e+00
2.640183587153401845e+00,2.000000000000000000e+00,2.488070877643088430e+00
2.642112792644744967e+00,2.000000000000000000e+00,2.495403156052714788e+00
2.644036329524289908e+00,2.000000000000000000e+00,2.502702312359302184e+00
2.645954256389301484e+00,2.000000000000000000e+00,2.509968645123000552e+00
2.647866630876260174e+00,2.000000000000000000e+00,2.517202448328676123e+00
2.649773509682606054e+00,2.000000000000000000e+00,2.524404011484548072e+00
2.651674948587853908e+00,2.000000000000000000e+00,2.531573619717911505e+00
2.653571002474106155e+00,2.000000000000000000e+00,2.538711553868409077e+00
2.655461725345984014e+00,2.000000000000000000e+00,2.545818090578622517e+00
2.657347170349994236e+00,2.000000000000000000e+00,2.552893502382260316e+00
2.659227389793351826e+00,2.000000000000000000e+00,2.559938057789958421e+00
2.661102435162279178e+00,2.000000000000000000e+00,2.566952021372760129e+00
2.662972357139797630e+00,2.000000000000000000e+00,2.573935653843376858e+00
2.664837205623026950e+00,2.000000000000000000e+00,2.580889212135316857e+00
2.666697029740013658e+00,2.000000000000000000e+00,2.587812949479865399e+00
2.668551877866098376e+00,2.000000000000000000e+00,2.594707115481145632e+00
2.670401797639841313e+00,2.000000000000000000e+00,2.601571956189117962e+00
2.672246835978520085e+00,2.000000000000000000e+00,2.608407714170745351e+00
2.674087039093210549e+00,2.000000000000000000e+00,2.615214628579360490e+00
2.675922452503469717e+00,2.000000000000000000e+00,2.621992935222168697e+00
2.677753121051626106e+00,2.000000000000000000e+00,2.628742866626079699e+00
2.679579088916699270e+00,2.000000000000000000e+00,2.635464652101923821e+00
2.681400399627951625e+00,2.000000000000000000e+00,2.642158517806945550e+00
2.683217096078089003e+00,2.000000000000000000e+00,2.648824686805841377e+00
2.685029220536121031e+00,2.000000000000000000e+00,2.655463379130169610e+00
2.686836814659890216e+00,2.000000000000000000e+00,2.662074811836430133e+00
2.688639919508280407e+00,2.000000000000000000e+00,2.668659199062545895e+00
2.690438575553116163e+00,2.000000000000000000e+00,2.675216752083126259e+00
2.692232822690759253e+00,2.000000000000000000e+00,2.681747679363290615e+00
2.694022700253416502e+00,2.000000000000000000e+00,2.688252186611165051e+00
2.695808247020162085e+00,2.000000000000000000e+00,2.694730476829257260e+00
2.697589501227688036e+00,2.000000000000000000e+00,2.701182750364425900e+00
2.699366500580786976e+00,2.000000000000000000e+00,2.707609204956781479e+00
2.701139282262579489e+00,2.000000000000000000e+00,2.714010035787371322e+00
2.702907882944487916e+00,2.000000000000000000e+00,2.720385435524785400e+00
2.704672338795970798e+00,2.000000000000000000e+00,2.726735594370630178e+00
2.706432685494018830e+00,2.000000000000000000e+00,2.733060700103963736e+00
2.708188958232424337e+00,2.000000000000000000e+00,2.739360938124696165e+00
2.709941191730827814e+00,2.000000000000000000e+00,2.745636491496004528e+00
2.711689420243548643e+00,2.000000000000000000e+00,2.751887540985736624e+00
2.713433677568206637e+00,2.000000000000000000e+00,2.758114265106912377e+00
2.715173997054141530e+00,2.000000000000000000e+00,2.764316840157288624e+00
2.716910411610631737e+00,2.000000000000000000e+00,2.770495440258030850e+00
2.718642953714925259e+00,2.000000000000000000e+00,2.776650237391490972e+00
2.720371655420080970e+00,2.000000000000000000e+00,2.782781401438222169e+00
2.722096548362630930e+00,2.000000000000000000e+00,2.788889100213065575e+00
2.723817663770064623e+00,2.000000000000000000e+00,2.794973499500488678e+00
2.725535032468142660e+00,2.000000000000000000e+00,2.801034763089174984e+00
2.727248684888045727e+00,2.000000000000000000e+00,2.807073052805818314e+00
2.728958651073358332e+00,2.000000000000000000e+00,2.813088528548156830e+00
2.730664960686898013e+00,2.000000000000000000e+00,2.819081348317354241e+00
2.732367643017389991e+00,2.000000000000000000e+00,2.825051668249651815e+00
2.734066726985993512e+00,2.000000000000000000e+00,2.830999642647307635e+00
2.735762241152682517e+00,2.000000000000000000e+00,2.836925424008924335e+00
2.737454213722485541e+00,2.000000000000000000e+00,2.842829163059133801e+00
2.739142672551588831e+00,2.000000000000000000e+00,2.848711008777588205e+00
2.740827645153305792e+00,2.000000000000000000e+00,2.854571108427416348e+00
2.742509158703915428e+00,2.000000000000000000e+00,2.860409607583056069e+00
2.744187240048375553e+00,2.000000000000000000e+00,2.866226650157456479e+00
2.745861915705911649e+00,2.000000000000000000e+00,2.872022378428823242e+00
2.747533211875485826e+00,2.000000000000000000e+00,2.877796933066701701e+00
2.749201154441149875e+00,2.000000000000000000e+00,2.883550453157592841e+00
2.750865768977283299e+00,2.000000000000000000e+00,2.889283076229997249e+00
2.752527080753719879e+00,2.000000000000000000e+00,2.894994938279006114e+00
2.754185114740768547e+00,2.000000000000000000e+00,2.900686173790345102e+00
2.755839895614125901e+00,2.000000000000000000e+00,2.906356915763919524e+00
2.757491447759688352e+00,2.000000000000000000e+00,2.912007295736968260e+00
2.759139795278263030e+00,2.000000000000000000e+00,2.917637443806653241e+00
2.760784961990182307e+00,2.000000000000000000e+00,2.923247488652275017e+00
2.762426971439821077e+00,2.000000000000000000e+00,2.928837557556998039e+00
2.764065846900023882e+00,2.000000000000000000e+00,2.934407776429189596e+00
2.765701611376439217e+00,2.000000000000000000e+00,2.939958269823279569e+00
2.767334287611768584e+00,2.000000000000000000e+00,2.945489160960303110e+00
2.768963898089925824e+00,2.000000000000000000e+00,2.951000571747942836e+00
2.770590465040116968e+00,2.000000000000000000e+00,2.956492622800245051e+00
2.772214010440833487e+00,2.000000000000000000e+00,2.961965433456953622e+00
2.773834556023770048e+00,2.000000000000000000e+00,2.967419121802427728e+00
2.775452123277661887e+00,2.000000000000000000e+00,2.972853804684257639e+00
2.777066733452046243e+00,2.000000000000000000e+00,2.978269597731464380e+00
2.778678407560950525e+00,2.000000000000000000e+00,2.983666615372417841e+00
2.780287166386507636e+00,2.000000000000000000e+00,2.989044970852367644e+00
2.781893030482500695e+00,2.000000000000000000e+00,2.994404776250637834e+00
2.783496020177838481e+00,2.000000000000000000e+00,2.999746142497574652e+00
2.785096155579964261e+00,2.000000000000000000e+00,3.005069179391049783e+00
2.786693456578197114e+00,2.000000000000000000e+00,3.010373995612824594e+00
2.788287942847011536e+00,2.000000000000000000e+00,3.015660698744419221e+00
2.789879633849251306e+00,2.000000000000000000e+00,3.020929395282880403e+00
2.791468548839285635e+00,2.000000000000000000e+00,3.026180190656107438e+00
2.793054706866101355e+00,2.000000000000000000e+00,3.031413189237972095e+00
2.794638126776340048e+00,2.000000000000000000e+00,3.036628494363168507e+00
2.796218827217276548e+00,2.000000000000000000e+00,3.041826208341770421e+00
2.797796826639740608e+00,2.000000000000000000e+00,3.047006432473505555e+00
2.799372143300987048e+00,2.000000000000000000e+00,3.052169267061845215e+00
2.800944795267508169e+00,2.000000000000000000e+00,3.057314811427747081e+00
2.802514800417798213e+00,2.000000000000000000e+00,3.062443163923229239e+00
2.804082176445064967e+00,2.000000000000000000e+00,3.067554421944690635e+00
2.805646940859890748e+00,2.000000000000000000e+00,3.072648681945937099e+00
2.807209110992845869e+00,2.000000000000000000e+00,3.077726039451047946e+00
2.808768703997055027e+00,2.000000000000000000e+00,3.082786589067001426e+00
2.810325736850715295e+00,2.000000000000000000e+00,3.087830424496051940e+00
2.811880226359569690e+00,2.000000000000000000e+00,3.092857638547912735e+00
2.813432189159336350e+00,2.000000000000000000e+00,3.097868323151697911e+00
2.814981641718093286e+00,2.000000000000000000e+00,3.102862569367756507e+00
2.816528600338622290e+00,2.000000000000000000e+00,3.107840467399140660e+00
2.818073081160707982e+00,2.000000000000000000e+00,3.112802106603028029e+00
2.819615100163399557e+00,2.000000000000000000e+00,3.117747575501863544e+00
2.821154673167229898e+00,2.000000000000000000e+00,3.122676961794336847e+00
2.822691815836397389e+00,2.000000000000000000e+00,3.127590352366193649e+00
2.824226543680908197e+00,2.000000000000000000e+00,3.132487833300795277e+00
2.825758872058682591e+00,2.000000000000000000e+00,3.137369489889614727e+00
2.827288816177623065e+00,2.000000000000000000e+00,3.142235406642438722e+00
2.828816391097647376e+00,2.000000000000000000e+00,3.147085667297469858e+00
2.830341611732686946e+00,2.000000000000000000e+00,3.151920354831259097e+00
2.831864492852650184e+00,2.000000000000000000e+00,3.156739551468452643e+00
2.833385049085351604e+00,2.000000000000000000e+00,3.161543338691338079e+00
2.834903294918409422e+00,2.000000000000000000e+00,3.166331797249366975e+00
2.836419244701110731e+00,2.000000000000000000e+00,3.171105007168355083e+00
2.837932912646243366e+00,2.000000000000000000e+00,3.175863047759633240e+00
2.839444312831898909e+00,2.000000000000000000e+00,3.180605997629057491e+00
2.840953459203243714e+00,2.000000000000000000e+00,3.185333934685820712e+00
2.842460365574262404e+00,2.000000000000000000e+00,3.190046936151117674e+00
2.843965045629468946e+00,2.000000000000000000e+00,3.194745078566762153e+00
2.845467512925592857e+00,2.000000000000000000e+00,3.199428437803543357e+00
2.846967780893235211e+00,2.000000000000000000e+00,3.204097089069540161e+00
2.848465862838496676e+00,2.000000000000000000e+00,3.208751106918247942e+00
2.849961771944582001e+00,2.000000000000000000e+00,3.213390565256614373e+00
2.851455521273374316e+00,2.000000000000000000e+00,3.218015537352937994e+00
2.852947123766986781e+00,2.000000000000000000e+00,3.222626095844638439e+00
2.854436592249287585e+00,2.000000000000000000e+00,3.227222312745867239e+00
2.855923939427398750e+00,2.000000000000000000e+00,3.231804259455098638e+00
2.857409177893174501e+00,2.000000000000000000e+00,3.236372006762471276e+00
2.858892320124651665e+00,2.000000000000000000e+00,3.240925624857158738e+00
2.860373378487480078e+00,2.000000000000000000e+00,3.245465183334487858e+00
2.861852365236328133e+00,2.000000000000000000e+00,3.249990751203060135e+00
2.863329292516266555e+00,2.000000000000000000e+00,3.254502396891664429e+00
2.864804172364130430e+00,2.000000000000000000e+00,3.259000188256202080e+00
2.866277016709858572e+00,2.000000000000000000e+00,3.263484192586382449e+00
2.867747837377813358e+00,2.000000000000000000e+00,3.267954476612404680e+00
2.869216646088079248e+00,2.000000000000000000e+00,3.272411106511495138e+00
2.870683454457739536e+00,2.000000000000000000e+00,3.276854147914359583e+00
2.872148274002135349e+00,2.000000000000000000e+00,3.281283665911538527e+00
2.873611116136104648e+00,2.000000000000000000e+00,3.285699725059682219e+00
2.875071992175199487e+00,2.000000000000000000e+00,3.290102389387690618e+00
2.876530913336888151e+00,2.000000000000000000e+00,3.294491722402807188e+00
2.877987890741736443e+00,2.000000000000000000e+00,3.298867787096586124e+00
2.879442935414570748e+00,2.000000000000000000e+00,3.303230645950804956e+00
2.880896058285625561e+00,2.000000000000000000e+00,3.307580360943267905e+00
2.882347270191670141e+00,2.000000000000000000e+00,3.311916993553514210e+00
2.883796581877120957e+00,2.000000000000000000e+00,3.316240604768475375e+00
2.885244003995135476e+00,2.000000000000000000e+00,3.320551255088039166e+00
2.886689547108690856e+00,2.000000000000000000e+00,3.324849004530503915e+00
2.888133221691644881e+00,2.000000000000000000e+00,3.329133912637989301e+00
2.889575038129781781e+00,2.000000000000000000e+00,3.333406038481756539e+00
2.891015006721842528e+00,2.000000000000000000e+00,3.337665440667417549e+00
2.892453137680540465e+00,2.000000000000000000e+00,3.341912177340182311e+00
2.893889441133559615e+00,2.000000000000000000e+00,3.346146306189881958e+00
2.895323927124540120e+00,2.000000000000000000e+00,3.350367884455989209e+00
2.896756605614048574e+00,2.000000000000000000e+00,3.354576968932618808e+00
2.898187486480534591e+00,2.000000000000000000e+00,3.358773615973363214e+00
2.899616579521271831e+00,2.000000000000000000e+00,3.362957881496122070e+00
2.901043894453287919e+00,2.000000000000000000e+00,3.367129820987831756e+00
2.902469440914277055e+00,2.000000000000000000e+00,3.371289489509167403e+00
2.903893228463503284e+00,2.000000000000000000e+00,3.375436941699116566e+00
2.905315266582687794e+00,2.000000000000000000e+00,3.379572231779569336e+00
2.906735564676885542e+00,2.000000000000000000e+00,3.383695413559766330e+00
2.908154132075347231e+00,2.000000000000000000e+00,3.387806540440731595e+00
2.909570978032370192e+00,2.000000000000000000e+00,3.391905665419641114e+00
2.910986111728137704e+00,2.000000000000000000e+00,3.395992841094115366e+00
2.912399542269544117e+00,2.000000000000000000e+00,3.400068119666469713e+00
2.913811278691010642e+00,2.000000000000000000e+00,3.404131552947870620e+00
2.915221329955287821e+00,2.000000000000000000e+00,3.408183192362494118e+00
2.916629704954248226e+00,2.000000000000000000e+00,3.412223088951586991e+00
2.918036412509666278e+00,2.000000000000000000e+00,3.416251293377478238e+00
2.919441461373988744e+00,2.000000000000000000e+00,3.420267855927533240e+00
2.920844860231093243e+00,2.000000000000000000e+00,3.424272826518068857e+00
2.922246617697036974e+00,2.000000000000000000e+00,3.428266254698200122e+00
2.923646742320794356e+00,2.000000000000000000e+00,3.432248189653690496e+00
2.925045242584985328e+00,2.000000000000000000e+00,3.436218680210604504e+00
2.926442126906592556e+00,2.000000000000000000e+00,3.440177774839114022e+00
2.927837403637669311e+00,2.000000000000000000e+00,3.444125521657101174e+00
2.929231081066037579e+00,2.000000000000000000e+00,3.448061968433764335e+00
2.930623167415976393e+00,2.000000000000000000e+00,3.451987162593175729e+00
2.932013670848901743e+00,2.000000000000000000e+00,3.455901151217817713e+00
2.933402599464035365e+00,2.000000000000000000e+00,3.459803981052011590e+00
2.934789961299066441e+00,2.000000000000000000e+00,3.463695698505359299e+00
2.936175764330802629e+00,2.000000000000000000e+00,3.467576349656126045e+00
2.937560016475813551e+00,2.000000000000000000e+00,3.471445980254543429e+00
2.938942725591064509e+00,2.000000000000000000e+00,3.475304635726115698e+00
2.940323899474543978e+00,2.000000000000000000e+00,3.479152361174865593e+00
2.941703545865879121e+00,2.000000000000000000e+00,3.482989201386529565e+00
2.943081672446945962e+00,2.000000000000000000e+00,3.486815200831727690e+00
2.944458286842470685e+00,2.000000000000000000e+00,3.490630403669089610e+00
2.945833396620622491e+00,2.000000000000000000e+00,3.494434853748322745e+00
2.947207009293599356e+00,2.000000000000000000e+00,3.498228594613264963e+00
2.948579132318204010e+00,2.000000000000000000e+00,3.502011669504882629e+00
2.949949773096416816e+00,2.000000000000000000e+00,3.505784121364255768e+00
2.951318938975955319e+00,2.000000000000000000e+00,3.509545992835465977e+00
2.952686637250831581e+00,2.000000000000000000e+00,3.513297326268540299e+00
2.954052875161898850e+00,2.000000000000000000e+00,3.517038163722267186e+00
2.955417659897393357e+00,2.000000000000000000e+00,3.520768546967023571e+00
2.956780998593467213e+00,2.000000000000000000e+00,3.524488517487589512e+00
2.958142898334715998e+00,2.000000000000000000e+00,3.528198116485856684e+00
2.959503366154697890e+00,2.000000000000000000e+00,3.531897384883545321e+00
2.960862409036448817e+00,2.000000000000000000e+00,3.535586363324943804e+00
2.962220033912987383e+00,2.000000000000000000e+00,3.539265092179499472e+00
2.963576247667816244e+00,2.000000000000000000e+00,3.542933611544432093e+00
2.964931057135416825e+00,2.000000000000000000e+00,3.546591961247367308e+00
2.966284469101735155e+00,2.000000000000000000e+00,3.550240180848859506e+00
2.967636490304664587e+00,2.000000000000000000e+00,3.553878309644898259e+00
2.968987127434521422e+00,2.000000000000000000e+00,3.557506386669422316e+00
2.970336387134514311e+00,2.000000000000000000e+00,3.561124450696779853e+00
2.971684276001206548e+00,2.000000000000000000e+00,3.564732540244167858e+00
2.973030800584975708e+00,2.000000000000000000e+00,3.568330693573989354e+00
2.974375967390463948e+00,2.000000000000000000e+00,3.571918948696277241e+00
2.975719782877025210e+00,2.000000000000000000e+00,3.575497343371006220e+00
2.977062253459166641e+00,2.000000000000000000e+00,3.579065915110434037e+00
2.978403385506982470e+00,2.000000000000000000e+00,3.582624701181372107e+00
2.979743185346585221e+00,2.000000000000000000e+00,3.586173738607435268e+00
2.981081659260529815e+00,2.000000000000000000e+00,3.589713064171321744e+00
2.982418813488233678e+00,2.000000000000000000e+00,3.593242714416963857e+00
2.983754654226389746e+00,2.000000000000000000e+00,3.596762725651761805e+00
2.985089187629376362e+00,2.000000000000000000e+00,3.600273133948698412e+00
2.986422419809662276e+00,2.000000000000000000e+00,3.603773975148482300e+00
2.987754356838205450e+00,2.000000000000000000e+00,3.607265284861683963e+00
2.989085004744846508e+00,2.000000000000000000e+00,3.610747098470766581e+00
2.990414369518699989e+00,2.000000000000000000e+00,3.614219451132175909e+00
2.991742457108538034e+00,2.000000000000000000e+00,3.617682377778369762e+00
2.993069273423171861e+00,2.000000000000000000e+00,3.621135913119823080e+00
2.994394824331827021e+00,2.000000000000000000e+00,3.624580091646999236e+00
2.995719115664514653e+00,2.000000000000000000e+00,3.628014947632355991e+00
2.997042153212398308e+00,2.000000000000000000e+00,3.631440515132227986e+00
2.998363942728156317e+00,2.000000000000000000e+00,3.634856827988792283e+00
2.999684489926340181e+00,2.000000000000000000e+00,3.638263919831951299e+00
3.001003800483728501e+00,2.000000000000000000e+00,3.641661824081202870e+00
3.002321880039676927e+00,2.000000000000000000e+00,3.645050573947482775e+00
3.003638734196463655e+00,2.000000000000000000e+00,3.648430202435020142e+00
3.004954368519630048e+00,2.000000000000000000e+00,3.651800742343144446e+00
3.006268788538319470e+00,2.000000000000000000e+00,3.655162226268052983e+00
3.007581999745609913e+00,2.000000000000000000e+00,3.658514686604629862e+00
3.008894007598844844e+00,2.000000000000000000e+00,3.661858155548127325e+00
3.010204817519957388e+00,2.000000000000000000e+00,3.665192665095983404e+00
3.011514434895794512e+00,2.000000000000000000e+00,3.668518247049438852e+00
3.012822865078433221e+00,2.000000000000000000e+00,3.671834933015327262e+00
3.014130113385496301e+00,2.000000000000000000e+00,3.675142754407665802e+00
3.015436185100464073e+00,2.000000000000000000e+00,3.678441742449362284e+00
3.016741085472979922e+00,2.000000000000000000e+00,3.681731928173832546e+00
3.018044819719155836e+00,2.000000000000000000e+00,3.685013342426623595e+00
3.019347393021872605e+00,2.000000000000000000e+00,3.688286015867017653e+00
3.020648810531076034e+00,2.000000000000000000e+00,3.691549978969609125e+00
3.021949077364071812e+00,2.000000000000000000e+00,3.694805262025881554e+00
3.023248198605814174e+00,2.000000000000000000e+00,3.698051895145742840e+00
3.024546179309195004e+00,2.000000000000000000e+00,3.701289908259069339e+00
3.025843024495325828e+00,2.000000000000000000e+00,3.704519331117219760e+00
3.027138739153818925e+00,2.000000000000000000e+00,3.707740193294521980e+00
3.028433328243065326e+00,2.000000000000000000e+00,3.710952524189780721e+00
3.029726796690508817e+00,2.000000000000000000e+00,3.714156353027717739e+00
3.031019149392916390e+00,2.000000000000000000e+00,3.717351708860434201e+00
3.032310391216647805e+00,2.000000000000000000e+00,3.720538620568868193e+00
3.033600526997919822e+00,2.000000000000000000e+00,3.723717116864164289e+00
3.034889561543068659e+00,2.000000000000000000e+00,3.726887226289135047e+00
3.036177499628809784e+00,2.000000000000000000e+00,3.730048977219597717e+00
3.037464346002494153e+00,2.000000000000000000e+00,3.733202397865797550e+00
3.038750105382361788e+00,2.000000000000000000e+00,3.736347516273750724e+00
3.040034782457792684e+00,2.000000000000000000e+00,3.739484360326553958e+00
3.041318381889555056e+00,2.000000000000000000e+00,3.742612957745788727e+00
3.042600908310051366e+00,2.000000000000000000e+00,3.745733336092758936e+00
3.043882366323559463e+00,2.000000000000000000e+00,3.748845522769899130e+00
3.045162760506474164e+00,2.000000000000000000e+00,3.751949545021915355e+00
3.046442095407543960e+00,2.000000000000000000e+00,3.755045429937222234e+00
3.047720375548106819e+00,2.000000000000000000e+00,3.758133204449089160e+00
3.048997605422321566e+00,2.000000000000000000e+00,3.761212895336949025e+00
3.050273789497397914e+00,2.000000000000000000e+00,3.764284529227629239e+00
3.051548932213823839e+00,2.000000000000000000e+00,3.767348132596548549e+00
3.052823037985591625e+00,2.000000000000000000e+00,3.770403731768959155e+00
3.054096111200419017e+00,2.000000000000000000e+00,3.773451352921132429e+00
3.055368156219969489e+00,2.000000000000000000e+00,3.776491022081555737e+00
3.056639177380071182e+00,2.000000000000000000e+00,3.779522765132078632e+00
3.057909178990931398e+00,2.000000000000000000e+00,3.782546607809125661e+00
3.059178165337349320e+00,2.000000000000000000e+00,3.785562575704790156e+00
3.060446140678928728e+00,2.000000000000000000e+00,3.788570694268017292e+00
3.061713109250285392e+00,2.000000000000000000e+00,3.791570988805721854e+00
3.062979075261253126e+00,2.000000000000000000e+00,3.794563484483879368e+00
3.064244042897089848e+00,2.000000000000000000e+00,3.797548206328670517e+00
3.065508016318678308e+00,2.000000000000000000e+00,3.800525179227528305e+00
3.066770999662726371e+00,2.000000000000000000e+00,3.803494427930277588e+00
3.068032997041965970e+00,2.000000000000000000e+00,3.806455977050147599e+00
3.069294012545347616e+00,2.000000000000000000e+00,3.809409851064879504e+00
3.070554050238235355e+00,2.000000000000000000e+00,3.812356074317757582e+00
3.071813114162598612e+00,2.000000000000000000e+00,3.815294671018632400e+00
3.073071208337200932e+00,2.000000000000000000e+00,3.818225665244982192e+00
3.074328336757789604e+00,2.000000000000000000e+00,3.821149080942920051e+00
3.075584503397279956e+00,2.000000000000000000e+00,3.824064941928194017e+00
3.076839712205940991e+00,2.000000000000000000e+00,3.826973271887181394e+00
3.078093967111576568e+00,2.000000000000000000e+00,3.829874094377919480e+00
3.079347272019705706e+00,2.000000000000000000e+00,3.832767432831014620e+00
3.080599630813741552e+00,2.000000000000000000e+00,3.835653310550693362e+00
3.081851047355168127e+00,2.000000000000000000e+00,3.838531750715686197e+00
3.083101525483714411e+00,2.000000000000000000e+00,3.841402776380238304e+00
3.084351069017527980e+00,2.000000000000000000e+00,3.844266410475001283e+00
3.085599681753346868e+00,2.000000000000000000e+00,3.847122675808017256e+00
3.086847367466668324e+00,2.000000000000000000e+00,3.849971595065605712e+00
3.088094129911916674e+00,2.000000000000000000e+00,3.852813190813280553e+00
3.089339972822609859e+00,2.000000000000000000e+00,3.855647485496672466e+00
3.090584899911524186e+00,2.000000000000000000e+00,3.858474501442416216e+00
3.091828914870857314e+00,2.000000000000000000e+00,3.861294260859021499e+00
3.093072021372388569e+00,2.000000000000000000e+00,3.864106785837797098e+00
3.094314223067640146e+00,2.000000000000000000e+00,3.866912098353677329e+00
3.095555523588032987e+00,2.000000000000000000e+00,3.869710220266097345e+00
3.096795926545045763e+00,2.000000000000000000e+00,3.872501173319874646e+00
3.098035435530367643e+00,2.000000000000000000e+00,3.875284979146004005e+00
3.099274054116053723e+00,2.000000000000000000e+00,3.878061659262554972e+00
3.100511785854675129e+00,2.000000000000000000e+00,3.880831235075455687e+00
3.101748634279470451e+00,2.000000000000000000e+00,3.883593727879317559e+00
3.102984602904494960e+00,2.000000000000000000e+00,3.886349158858294128e+00
3.104219695224766706e+00,2.000000000000000000e+00,3.889097549086843575e+00
3.105453914716413966e+00,2.000000000000000000e+00,3.891838919530544949e+00
3.106687264836819118e+00,2.000000000000000000e+00,3.894573291046888208e+00
3.107919749024762091e+00,2.000000000000000000e+00,3.897300684386046488e+00
3.109151370700562023e+00,2.000000000000000000e+00,3.900021120191698110e+00
3.110382133266218041e+00,2.000000000000000000e+00,3.902734619001718475e+00
3.111612040105547816e+00,2.000000000000000000e+00,3.905441201249020278e+00
3.112841094584326118e+00,2.000000000000000000e+00,3.908140887262266716e+00
3.114069300050419820e+00,2.000000000000000000e+00,3.910833697266629105e+00
3.115296659833924675e+00,2.000000000000000000e+00,3.913519651384538278e+00
3.116523177247297660e+00,2.000000000000000000e+00,3.916198769636397348e+00
3.117748855585490197e+00,2.000000000000000000e+00,3.918871071941319340e+00
3.118973698126080052e+00,2.000000000000000000e+00,3.921536578117881255e+00
3.120197708129399672e+00,2.000000000000000000e+00,3.924195307884771111e+00
3.121420888838666308e+00,2.000000000000000000e+00,3.926847280861567313e+00
3.122643243480109465e+00,2.000000000000000000e+00,3.929492516569384808e+00
3.123864775263096583e+00,2.000000000000000000e+00,3.932131034431603389e+00
3.125085487380258709e+00,2.000000000000000000e+00,3.934762853774542712e+00
3.126305383007613958e+00,2.000000000000000000e+00,3.937387993828155519e+00
3.127524465304690970e+00,2.000000000000000000e+00,3.940006473726688885e+00
3.128742737414650144e+00,2.000000000000000000e+00,3.942618312509373446e+00
3.129960202464403984e+00,2.000000000000000000e+00,3.945223529121062445e+00
3.131176863564737012e+00,2.000000000000000000e+00,3.947822142412910740e+00
3.132392723810423441e+00,2.000000000000000000e+00,3.950414171143022735e+00
3.133607786280344421e+00,2.000000000000000000e+00,3.952999633977103411e+00
3.134822054037604833e+00,2.000000000000000000e+00,3.955578549489081386e+00
3.136035530129646975e+00,2.000000000000000000e+00,3.958150936161772382e+00
3.137248217588366028e+00,2.000000000000000000e+00,3.960716812387466756e+00
3.138460119430221518e+00,2.000000000000000000e+00,3.963276196468600965e+00
